,01.03.2025 03:33:58,02.03.2025 03:30:55,03.03.2025 03:32:36,04.03.2025 03:31:53,05.03.2025 03:31:25,07.02.2025 19:33:35,08.02.2025 03:24:59,09.02.2025 03:27:00,10.02.2025 03:28:56,11.02.2025 03:27:16,12.02.2025 03:26:18,12.03.2025 03:32:17,13.02.2025 03:27:23,13.03.2025 03:33:37,14.02.2025 03:27:07,14.03.2025 03:33:23,15.02.2025 03:27:05,15.03.2025 03:30:48,16.02.2025 03:29:06,16.03.2025 03:34:18,17.02.2025 03:29:47,17.03.2025 03:34:53,18.02.2025 03:26:15,19.02.2025 03:31:21,20.02.2025 03:27:56,21.02.2025 03:27:57,22.02.2025 03:26:03,23.02.2025 03:28:30,24.02.2025 03:30:26,25.02.2025 03:30:55,26.02.2025 03:31:01,27.02.2025 03:30:34,28.02.2025 03:30:34
27.05 - 03.06,6628,6628,6628,6628,6299,,,,,,,6299,,6299,,6299,,6299,6736,6299,6736,6299,6736,6736,6736,6736,,,,,,,6122
31.05 - 07.06,6933,6933,6933,6933,6933,,,,,,,7007,,7007,,6930,,6930,6044,6930,6044,6930,6044,6044,,6044,,,,,,,6396
03.06 - 10.06,7549,7549,7549,7549,7549,,,,,,,7549,,7549,,7549,,7549,6626,7549,6626,7549,6626,6626,,6626,,,,,,,6979
07.06 - 14.06,7677,7677,7677,7677,7677,,,,,,,7676,,7676,,7676,,7676,6846,7676,6846,7676,6846,6846,,6726,,,,,,,7081
10.06 - 17.06,7365,7365,7365,7365,7365,,,,,,,7365,,7365,,7365,,7365,6464,7365,6464,7365,6464,6464,6464,6464,,,,,,,6804
14.06 - 21.06,7225,7735,7735,7735,7735,,,,,,,7735,,7735,,7735,,7735,6312,7735,6312,7735,6312,6312,6312,6312,,,,,,,6655
17.06 - 24.06,7500,7886,7886,7886,7886,,,,,,,7886,,7886,,7886,,7886,6549,,6549,,6549,6549,,6549,,,,,,,6895
21.06 - 01.07,,,,,,8778,8778,8778,8778,8778,8778,,8726,,8726,,8726,,,,,,,,,,8931,8931,8931,8931,8931,8981,
21.06 - 28.06,8207,8207,8207,8207,8207,,,,,,,8207,,8207,,8207,,8207,7119,,7119,,7166,7166,7166,7166,,,,,,,7520
24.06 - 01.07,8261,8261,8261,8261,8261,,,,,,,8261,,8261,,8261,,8261,7191,8261,7191,8261,7191,7191,,7191,,,,,,,7579
28.06 - 05.07,9443,9443,9443,9408,9408,,,,,,,9283,,9283,,9283,,9283,7909,9283,7909,9283,7909,7909,7909,7909,,,,,,,8641
01.07 - 08.07,9857,9857,9857,9857,9857,,,,,,,9857,,9857,,9857,,9857,8680,9857,8680,9857,8680,8680,8680,8680,,,,,,,9039
05.07 - 12.07,9694,9637,9637,9637,9637,,,,,,,9637,,9637,,9749,,9749,8243,9749,8243,9749,8243,8243,8243,8243,,,,,,,8884
08.07 - 15.07,8720,8720,8720,8720,8720,,,,,,,8720,,8720,,8720,,8720,7620,8720,7620,8720,7620,7712,7712,7712,,,,,,,7978
12.07 - 19.07,9660,9660,9660,9660,9660,,,,,,,9723,,9723,,9723,,9723,8219,9723,8219,9723,8219,8219,8359,8359,,,,,,,8841
15.07 - 22.07,9541,9541,9541,9541,9541,,,,,,,9541,,9541,,9541,,9541,8362,9541,8362,9541,8362,8362,,8362,,,,,,,8746
19.07 - 26.07,9316,9316,9316,9316,9316,,,,,,,9316,,9484,,9484,,9484,8292,9484,8292,9484,8170,8170,8170,8170,,,,,,,8530
22.07 - 29.07,9549,9549,9549,9549,9549,,,,,,,9549,,9549,,9549,,9549,8235,9549,8235,9549,8235,8235,,8235,,,,,,,8694
26.07 - 05.08,,,,,,9501,9501,9501,9501,9501,9501,,9501,,9501,,9501,,,,,,,,,,,9697,9697,9697,9697,9747,
26.07 - 02.08,9251,9251,9251,9208,9208,,,,,,,9208,,9208,,9208,,9208,8015,,8015,,8015,8015,8015,8015,,,,,,,8454
29.07 - 05.08,9267,9267,9267,9267,9267,,,,,,,9267,,9267,,9267,,9267,7913,9267,7913,9267,7913,7913,,7913,,,,,,,8318
02.08 - 09.08,9456,9366,9366,9366,9366,,,,,,,9366,,9366,,9366,,9366,8125,9461,8125,9461,8125,8125,8125,8125,,,,,,,8532
05.08 - 12.08,10278,10278,10278,10278,10278,,,,,,,10278,,10278,,10278,,10278,9048,10278,9048,10278,9048,9048,,9048,,,,,,,9408
09.08 - 16.08,9213,9213,9213,9213,9213,,,,,,,9213,,9213,,9213,,9213,7927,9213,7927,9213,7927,7927,7927,7927,,,,,,,8427
12.08 - 19.08,9847,9847,9847,9847,9847,,,,,,,9847,,9847,,9847,,9847,8663,,8663,,8663,8663,8663,8663,,,,,,,9022
16.08 - 23.08,8650,8650,8669,8669,8669,,,,,,,8702,,8702,,8702,,,7556,,7556,,7556,7556,7556,7556,,,,,,,7915
19.08 - 26.08,9056,9056,9056,9056,9056,,,,,,,9056,,9056,,9056,,9056,7915,9056,7915,9056,7915,7915,7915,7915,,,,,,,8318
23.08 - 30.08,8346,8346,8346,8346,8346,,,,,,,8346,,8346,,8346,,8346,7307,8386,7307,8386,7307,7307,7307,7307,,,,,,,7660
26.08 - 02.09,7899,7899,7899,7899,7899,,,,,,,7899,,7899,,7899,,7899,6788,7899,6788,7899,6788,6788,6788,6788,,,,,,,7248
30.08 - 06.09,7665,7665,7665,7665,7665,,,,,,,7665,,7665,,7665,,7665,6622,7816,6622,7816,6622,6622,6622,6622,,,,,,,7019
02.09 - 09.09,7912,7912,7912,7912,7912,,,,,,,7912,,7912,,7976,,7976,6901,7976,6901,7976,6901,6901,,6901,,,,,,,7254
06.09 - 16.09,,,,,,9535,9535,9535,9535,9957,9957,,9957,,9957,,9957,,,,,,,,,,10160,10160,10160,10160,10160,10210,
06.09 - 13.09,7433,7433,7433,7340,,,,,,,,,,,,,,,6536,,6536,,6536,6536,6643,6643,,,,,,,6813
09.09 - 16.09,7843,7843,7843,7843,7843,,,,,,,7843,,7843,,7843,,7843,7567,,7567,,7567,7567,,7130,,,,,,,7211
13.09 - 20.09,8794,8794,8794,8794,8794,,,,,,,8794,,8794,,8794,,8794,,,,,,8026,8026,8026,,,,,,,8076
23.09 - 30.09,7785,7785,7785,7785,7785,,,,,,,7785,,7785,,7785,,7785,7120,7785,7120,7785,7120,7120,7120,7120,,,,,,,7170
27.09 - 04.10,6605,6605,6605,6605,6605,,,,,,,6605,,6605,,6605,,6605,6027,,6027,,6027,6027,6027,6027,,,,,,,6077
30.09 - 07.10,5859,5859,5859,5859,5859,,,,,,,5864,,5864,,5914,,5914,5427,5914,5427,5914,5427,5427,,5356,,,,,,,5406
